"World","Level","Meta","Puzzle No.","Puzzle","No. Possible","No. Required","ScrambleYN","Letter","Piece 1","Piece 2","Piece 3","Piece 4","Piece 5","Piece 6","Notes","Solution 1","Solution 2","Solution 3","Solution 4","Solution 5","Solution 6","Solution 7","Solution 8","Solution 9","Solution 10","Solution 11","Solution 12","Solution 13","Solution 14","Solution 15","Solution 16","No. Letters","No. Blanks","No. Repeat Ltr. Cubes","Full-length Freq.","Min. Freq.","Max. Freq.","No. Freq. 1","No. Freq. 2","No. Freq. 3","No. Freq. 4","No. Freq. 5","No. Freq. 6","No. Freq. 7","No. Freq. 8","No. Freq. 9","No. Freq. 10"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,"artefact",1,"ACT",2,2,"N","A","AC","T ",,,,,"EASY","CAT","ACT",,,,,,,,,,,,,,,3,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0
1,1,"artefact",2,"EXACT",3,3,"N","T","EX","AC","T ",,,,"contains act and cat","CAT","EXACT","ACT",,,,,,,,,,,,,,5,1,0,2,1,2,2,1,0,0,0,0,0,0,0,0
1,1,"artefact",3,"CATS",3,3,"Y","A","CA","TS",,,,,"contains varients of act and cat","CAST","CATS","ACTS",,,,,,,,,,,,,,4,2,0,1,1,3,1,1,1,0,0,0,0,0,0,0
1,1,"artefact",4,"CASTS",6,4,"Y","C","CA","ST","S ",,,,"slightly less difficult, uses a lot of same words","SAC","CASTS","ACTS","CAST","CATS","SCATS",,,,,,,,,,,5,1,0,3,1,6,1,1,2,1,0,1,0,0,0,0
1,1,"artefact",5,"FACTS",4,4,"Y","F"," F","AC","TS",,,,"contains varients..","FACTS","CAST","ACTS","CATS",,,,,,,,,,,,,5,1,0,2,1,3,1,2,1,0,0,0,0,0,0,0
1,1,"artefact",6,"FACTOR",3,2,"N","R","FA","CT","OR",,,,"now slap a letter in front of act and you get…","FARO","FACT","FACTOR",,,,,,,,,,,,,,6,0,0,2,1,7,1,1,0,0,0,0,1,0,0,0
1,1,"artefact",7,"RAT",3,2,"Y","T","RA","T ",,,,,"easy again","RAT","ART","TAR",,,,,,,,,,,,,,3,3,0,1,1,4,1,0,1,1,0,0,0,0,0,0
1,1,"artefact",8,"ACRE",2,2,"Y","E","AC","RE",,,,,"pretty easy and let's user progress quickly","CARE","ACRE",,,,,,,,,,,,,,,4,2,0,1,1,4,1,0,0,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"cypress",1,"BUS",2,2,"Y","S","BU","S ",,,,,"EASY","BUS","SUB",,,,,,,,,,,,,,,3,3,0,2,2,4,0,1,0,1,0,0,0,0,0,0
1,2,"cypress",2,"BUYS",2,2,"N","Y","BU","YS",,,,,"more bus but with another letter on the end","BUSY","BUYS",,,,,,,,,,,,,,,4,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0
1,2,"cypress",3,"BUSES",5,3,"N","E"," B","US","ES",,,,"more bus","BUS","USES","SUB","SUES","BUSES",,,,,,,,,,,,5,1,0,3,2,4,0,2,2,1,0,0,0,0,0,0
1,2,"cypress",4,"CLUBS",4,3,"Y","S","CL","UB","S ",,,,"bus and club","CLUB","BUS","CLUBS","SUB",,,,,,,,,,,,,5,1,0,3,1,4,1,1,1,1,0,0,0,0,0,0
1,2,"cypress",5,"CLUBBING",2,2,"Y","C"," CL","UBB","ING",,,,"varients on club","CLUBBING","CLING",,,,,,,,,,,,,,,8,1,0,4,4,4,0,0,0,2,0,0,0,0,0,0
1,2,"cypress",6,"BUMPS",4,3,"Y","P","BU","MP","S ",,,,"bus and others similar ","BUMP","BUS","BUMPS","SUB",,,,,,,,,,,,,5,1,0,4,2,4,0,1,1,2,0,0,0,0,0,0
1,2,"cypress",7,"PART",2,2,"Y","R","PA","RT",,,,,"easy, moves player along, refers back to some words in level 1","PART","TRAP",,,,,,,,,,,,,,,4,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,"olives",1,"STRING",3,2,"y","S","ST","RI","NG",,,,,"RING","STIR","STRING",,,,,,,,,,,,,,6,0,0,1,1,3,2,0,1,0,0,0,0,0,0,0
1,3,"olives",2,"RINGS",4,3,"Y","I","RI","NG","S ",,,,,"SIR","RING","SRI","RINGS",,,,,,,,,,,,,5,1,0,3,1,8,2,0,1,0,0,0,0,1,0,0
