World,Level,Meta,Puzzle No.,Puzzle,No. Possible,No. Required,ScrambleYN,Letter,Piece 1,Piece 2,Piece 3,Piece 4,Piece 5,Piece 6,Notes,Solution 1,Solution 2,Solution 3,Solution 4,Solution 5,Solution 6,Solution 7,Solution 8,Solution 9,Solution 10,Solution 11,Solution 12,Solution 13,Solution 14,Solution 15,Solution 16
,,,,TEN,2,,,, T,EN,,,,,,NET,TEN,,,,,,,,,,,,,,
,,,,PAT,3,,,,PA,T ,,,,,,TAP,PAT,APT,,,,,,,,,,,,,
,,,,ARM,3,,,,AR,M ,,,,,,MAR,RAM,ARM,,,,,,,,,,,,,
,,,,BAD,2,,,, B,AD,,,,,,BAD,DAB,,,,,,,,,,,,,,
,,,,PAN,2,,,, P,AN,,,,,,NAP,PAN,,,,,,,,,,,,,,
,,,,BEST,2,,,,BE,ST,,,,,,BETS,BEST,,,,,,,,,,,,,,
,,,,PEST,3,,,,PE,ST,,,,,,STEP,PEST,PETS,,,,,,,,,,,,,
,,,,RUST,2,,,,RU,ST,,,,,,RUTS,RUST,,,,,,,,,,,,,,
,,,,QUIET,3,,,, Q,UI,ET,,,,,ETUI,QUIET,QUITE,,,,,,,,,,,,,
,,,,MIDDLE,2,,,,MI,DD,LE,,,,,MIDDLE,MILE,,,,,,,,,,,,,,
,,,,FIGHT,2,,,,FI,GH,T ,,,,,FIT,FIGHT,,,,,,,,,,,,,,
,,,,TURNED,2,,,,TU,RN,ED,,,,,TURN,TURNED,,,,,,,,,,,,,,
,,,,BECOME,2,,,,BE,CO,ME,,,,,BECOME,COME,,,,,,,,,,,,,,
,,,,ROYAL,2,,,,RO,YA,L ,,,,,ROYAL,LAY,,,,,,,,,,,,,,
,,,,UNLESS,2,,,,UN,LE,SS,,,,,UNLESS,LESS,,,,,,,,,,,,,,
,,,,VESSEL,2,,,,VE,SS,EL,,,,,VESSEL,LESS,,,,,,,,,,,,,,
,,,,FRONT,3,,,,FR,ON,T ,,,,,NOT,FRONT,TON,,,,,,,,,,,,,
,,,,TERMS,3,,,,TE,RM,S ,,,,,TERM,SET,TERMS,,,,,,,,,,,,,
,,,,REPLY,3,,,, R,EP,LY,,,,,REPLY,REP,PER,,,,,,,,,,,,,
,,,,WINTER,3,,,,WI,NT,ER,,,,,WIRE,RENT,WINTER,,,,,,,,,,,,,
,,,,CRIED,3,,,, C,RI,ED,,,,,IRED,RIDE,CRIED,,,,,,,,,,,,,
,,,,FINISH,3,,,,FI,NI,SH,,,,,FISH,FINISH,SHIN,,,,,,,,,,,,,
,,,,ISSUE,3,,,,IS,SU,E ,,,,,SUE,ISSUE,USE,,,,,,,,,,,,,
,,,,PRESS,3,,,, P,RE,SS,,,,,PRESS,REP,PER,,,,,,,,,,,,,
,,,,CAUSE,4,,,,CA,US,E ,,,,,USE,CAUSE,SUE,ACE,,,,,,,,,,,,
,,,,MOTION,4,,,,MO,TI,ON,,,,,MOTION,MONO,OMIT,MOON,,,,,,,,,,,,
,,,,THESE,4,,,,TH,ES,E ,,,,,THESE,THE,ETH,SEE,,,,,,,,,,,,
,,,,WHOLE,4,,,, W,HO,LE,,,,,HOW,HOLE,WHO,WHOLE,,,,,,,,,,,,
,,,,CENTS,4,,,,CE,NT,S ,,,,,CENTS,SCENT,SEC,CENT,,,,,,,,,,,,
,,,,DESIGN,6,,,,DE,SI,GN,,,,,DESIGN,SIGNED,SIGN,SINGED,SING,SIDE,,,,,,,,,,
,,,,WOMAN,6,,,,WO,MA,N ,,,,,WOMAN,OWN,NAM,WON,NOW,MAN,,,,,,,,,,
,,,,MOSAIC,3,,,,MO,SA,IC,,,,,ASCI,MOAS,MOSAIC,,,,,,,,,,,,,
