"World","Level","Meta","Letter","Puzzle No.","Puzzle","No. Possible","No. Required","ScrambleYN","Piece 1","Piece 2","Piece 3","Piece 4","Piece 5","Piece 6","Notes","Solution 1","Solution 2","Solution 3","Solution 4","Solution 5","Solution 6","Solution 7","Solution 8","Solution 9","Solution 10","Solution 11","Solution 12","Solution 13","Solution 14","Solution 15","Solution 16","No. Letters","No. Blanks","No. Repeat Ltr. Cubes","Full-length Freq.","Min. Freq.","Max. Freq.","No. Freq. 1","No. Freq. 2","No. Freq. 3","No. Freq. 4","No. Freq. 5","No. Freq. 6","No. Freq. 7","No. Freq. 8","No. Freq. 9","No. Freq. 10"
1,1,"artifact","A",1,"ACT",2,2,"n","AC","T ",,,,,"EASY","CAT","ACT",,,,,,,,,,,,,,,3,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,"olives","S",1,"STRING",3,2,"y","ST","RI","NG",,,,,"RING","STIR","STRING",,,,,,,,,,,,,,6,0,0,1,1,3,2,0,1,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,"insect","I",1,"INCH",2,2,"y","IN","CH",,,,,,"INCH","CHIN",,,,,,,,,,,,,,,4,2,0,2,2,4,0,1,0,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,"mosaic","S",1,"SMILE",7,3,"y"," S","MI","LE",,,,,"MILE","ELS","MILES","SMILE","MIS","SEL","SIM",,,,,,,,,,5,1,0,2,1,9,1,2,0,0,0,0,0,1,3,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,"resin","R",1,"RUNNY",2,2,"y"," R","UN","NY",,,,,"RUN","RUNNY",,,,,,,,,,,,,,,5,1,0,4,1,4,1,0,0,1,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,"graphite","E",1,"SECOND",2,2,"y","SE","CO","ND",,,,,"SECOND","SEND",,,,,,,,,,,,,,,6,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0
1,7,"petroleum","O",1,"INCOME",4,3,"y","IN","CO","ME",,,,,"CONI","COIN","COME","INCOME",,,,,,,,,,,,,6,0,0,1,1,9,2,0,1,0,0,0,0,0,1,0
